2025-12-02 11:43:38 | INFO | trades | OPEN | SELL | qty=18181818.18 entry=1.08088 sl=1.08137 tp=1.08044
2025-12-02 20:51:40 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2760.98
2025-12-02 20:51:40 | INFO | trades | CLOSE | BUY | qty=4810080.71 exit=206.00800 pnl=966.34 R=0.30 grade=B
2025-12-02 20:53:06 | INFO | trades | OPEN | SELL | qty=5533.33 entry=4088.87984 sl=4096.32614 tp=4057.92254 grade=B
2025-12-02 20:53:06 | INFO | trades | CLOSE | SELL | qty=5533.33 exit=4096.32614 pnl=-4120.29 R=-1.00 grade=B
2025-12-02 20:53:06 | INFO | trades | OPEN | SELL | qty=7094.45 entry=4094.00988 sl=4097.53257 tp=4068.19664 grade=B
2025-12-02 20:53:06 | INFO | trades | TRAIL | BE at 2R, stop moved to 4092.95307 (+0.3R)
2025-12-02 20:53:06 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1499.49
2025-12-02 20:53:06 | INFO | trades | TRAIL | 3R+ trail, stop at 4086.86269
2025-12-02 20:53:06 | INFO | trades | TRAIL | 3R+ trail, stop at 4086.22269
2025-12-02 20:53:06 | INFO | trades | TRAIL | 3R+ trail, stop at 4081.90269
2025-12-02 20:53:06 | INFO | trades | CLOSE | SELL | qty=4966.11 exit=4081.90269 pnl=6012.56 R=3.44 grade=B
2025-12-02 20:53:06 | INFO | trades | OPEN | BUY | qty=4108.40 entry=4084.98512 sl=4073.66343 tp=4126.26386 grade=B
2025-12-02 20:53:06 | INFO | trades | TRAIL | BE at 2R, stop moved to 4088.38162 (+0.3R)
2025-12-02 20:53:06 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2790.84
2025-12-02 20:53:06 | INFO | trades | TRAIL | 3R+ trail, stop at 4107.77831
2025-12-02 20:53:06 | INFO | trades | CLOSE | BUY | qty=2875.88 exit=4107.77831 pnl=6555.05 R=2.01 grade=B
2025-12-02 20:53:06 | INFO | trades | OPEN | SELL | qty=4504.65 entry=4074.89984 sl=4077.69657 tp=4027.51864 grade=B
2025-12-02 20:53:06 | INFO | trades | TRAIL | BE at 2R, stop moved to 4074.06082 (+0.3R)
2025-12-02 20:53:06 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=755.90
2025-12-02 20:53:06 | INFO | trades | TRAIL | 3R+ trail, stop at 4062.94673
2025-12-02 20:53:06 | INFO | trades | CLOSE | SELL | qty=3153.25 exit=4062.94673 pnl=3769.12 R=4.27 grade=B
2025-12-02 20:53:06 | INFO | trades | OPEN | BUY | qty=4292.18 entry=4065.21010 sl=4057.64543 tp=4111.42736 grade=B
2025-12-02 20:53:06 | INFO | trades | CLOSE | BUY | qty=4292.18 exit=4057.64543 pnl=-3246.89 R=-1.00 grade=B
2025-12-02 20:53:06 | INFO | trades | OPEN | BUY | qty=4002.86 entry=4059.70012 sl=4056.93357 tp=4113.74089 grade=B
2025-12-02 20:53:06 | INFO | trades | CLOSE | BUY | qty=4002.86 exit=4056.93357 pnl=-1107.41 R=-1.00 grade=B
2025-12-02 20:53:07 | INFO | trades | OPEN | BUY | qty=1962.56 entry=4031.46017 sl=4028.09371 tp=4143.35918 grade=B
2025-12-02 20:53:07 | INFO | trades | TRAIL | BE at 2R, stop moved to 4032.47010 (+0.3R)
2025-12-02 20:53:07 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=396.41
2025-12-02 20:53:07 | INFO | trades | CLOSE | BUY | qty=1373.79 exit=4032.47010 pnl=138.74 R=0.30 grade=B
2025-12-02 20:53:07 | INFO | trades | OPEN | BUY | qty=1703.15 entry=4034.09512 sl=4023.88429 tp=4157.03982 grade=B
2025-12-02 20:53:07 | INFO | trades | CLOSE | BUY | qty=1703.15 exit=4023.88429 pnl=-1739.06 R=-1.00 grade=B
2025-12-02 20:53:07 | INFO | trades | OPEN | BUY | qty=1684.71 entry=4035.09515 sl=4023.79943 tp=4157.31561 grade=B
2025-12-02 20:53:07 | INFO | trades | TRAIL | BE at 2R, stop moved to 4038.48387 (+0.3R)
2025-12-02 20:53:07 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1141.80
2025-12-02 20:53:07 | INFO | trades | CLOSE | BUY | qty=1179.30 exit=4038.48387 pnl=399.63 R=0.30 grade=B
2025-12-02 20:53:07 | INFO | trades | OPEN | SELL | qty=3376.37 entry=4055.66984 sl=4058.89957 tp=3991.79389 grade=B
2025-12-02 20:53:07 | INFO | trades | CLOSE | SELL | qty=3376.37 exit=4058.89957 pnl=-1090.48 R=-1.00 grade=B
2025-12-02 20:53:07 | INFO | trades | OPEN | SELL | qty=5137.01 entry=4062.61988 sl=4067.81486 tp=4023.93421 grade=B
2025-12-02 20:53:07 | INFO | trades | CLOSE | SELL | qty=5137.01 exit=4067.81486 pnl=-2668.66 R=-1.00 grade=B
2025-12-02 20:53:07 | INFO | trades | OPEN | SELL | qty=5419.50 entry=4071.19486 sl=4075.01857 tp=4033.94839 grade=B
2025-12-02 20:53:08 | INFO | trades | CLOSE | SELL | qty=5419.50 exit=4075.01857 pnl=-2072.26 R=-1.00 grade=B
2025-12-02 20:53:08 | INFO | trades | OPEN | SELL | qty=4213.78 entry=4142.78984 sl=4152.80571 tp=4100.50643 grade=B
2025-12-02 20:53:08 | INFO | trades | TRAIL | BE at 2R, stop moved to 4139.78508 (+0.3R)
2025-12-02 20:53:08 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2532.28
2025-12-02 20:53:08 | INFO | trades | TRAIL | 3R+ trail, stop at 4119.67587
2025-12-02 20:53:08 | INFO | trades | CLOSE | SELL | qty=2949.65 exit=4119.67587 pnl=6817.81 R=2.31 grade=B
2025-12-02 20:53:08 | INFO | trades | OPEN | BUY | qty=2932.44 entry=4125.34012 sl=4108.49014 tp=4187.02954 grade=B
2025-12-02 20:53:08 | INFO | trades | TRAIL | BE at 2R, stop moved to 4130.39511 (+0.3R)
2025-12-02 20:53:08 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2964.70
2025-12-02 20:53:08 | INFO | trades | CLOSE | BUY | qty=2052.71 exit=4130.39511 pnl=1037.64 R=0.30 grade=B
2025-12-02 20:53:08 | INFO | trades | OPEN | BUY | qty=7355.26 entry=4151.80015 sl=4145.99629 tp=4177.88707 grade=B
2025-12-02 20:53:08 | INFO | trades | TRAIL | BE at 2R, stop moved to 4153.54131 (+0.3R)
2025-12-02 20:53:08 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2561.33
2025-12-02 20:53:08 | INFO | trades | TRAIL | 3R+ trail, stop at 4166.69614
2025-12-02 20:53:08 | INFO | trades | TRAIL | 3R+ trail, stop at 4166.83614
2025-12-02 20:53:08 | INFO | trades | CLOSE | BUY | qty=5148.68 exit=4166.83614 pnl=7741.55 R=2.59 grade=B
2025-12-02 20:53:08 | INFO | trades | OPEN | SELL | qty=78094.28 entry=4158.39989 sl=4161.62971 tp=4158.48593 grade=B
2025-12-02 20:53:08 | INFO | trades | CLOSE | SELL | qty=78094.28 exit=4158.48593 pnl=-671.91 R=-0.03 grade=B
2025-12-02 20:53:08 | INFO | trades | OPEN | SELL | qty=19136.95 entry=4160.74485 sl=4163.05986 tp=4150.26796 grade=B
2025-12-02 20:53:09 | INFO | trades | CLOSE | SELL | qty=19136.95 exit=4163.05986 pnl=-4430.22 R=-1.00 grade=B
2025-12-02 20:53:09 | INFO | trades | OPEN | SELL | qty=4253.64 entry=4163.11488 sl=4165.06586 tp=4108.62221 grade=B
2025-12-02 20:53:09 | INFO | trades | CLOSE | SELL | qty=4253.64 exit=4165.06586 pnl=-829.87 R=-1.00 grade=B
2025-12-02 20:53:09 | INFO | trades | OPEN | SELL | qty=9591.76 entry=4186.17488 sl=4189.27800 tp=4164.33900 grade=B
2025-12-02 20:53:09 | INFO | trades | TRAIL | BE at 2R, stop moved to 4185.24395 (+0.3R)
2025-12-02 20:53:09 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1785.86
2025-12-02 20:53:09 | INFO | trades | TRAIL | 3R+ trail, stop at 4179.06312
2025-12-02 20:53:09 | INFO | trades | TRAIL | 3R+ trail, stop at 4177.23312
2025-12-02 20:53:09 | INFO | trades | CLOSE | SELL | qty=6714.23 exit=4164.33900 pnl=14661.12 R=7.04 grade=B
2025-12-02 20:53:09 | INFO | trades | OPEN | BUY | qty=2897.04 entry=4170.14011 sl=4165.57743 tp=4254.17961 grade=B
2025-12-02 20:53:09 | INFO | trades | CLOSE | BUY | qty=2897.04 exit=4165.57743 pnl=-1321.83 R=-1.00 grade=B
2025-12-02 20:53:09 | INFO | trades | OPEN | BUY | qty=4686.57 entry=4236.30013 sl=4225.62343 tp=4280.09386 grade=B
2025-12-02 20:53:09 | INFO | trades | TRAIL | BE at 2R, stop moved to 4239.50314 (+0.3R)
2025-12-02 20:53:09 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=3002.23
2025-12-02 20:53:09 | INFO | trades | CLOSE | BUY | qty=3280.60 exit=4239.50314 pnl=1050.78 R=0.30 grade=B
2025-12-02 20:53:09 | INFO | trades | OPEN | SELL | qty=12588.42 entry=4217.81486 sl=4222.61200 tp=4201.99100 grade=B
2025-12-02 20:53:09 | INFO | trades | TRAIL | BE at 2R, stop moved to 4216.37571 (+0.3R)
2025-12-02 20:53:09 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=3623.31
2025-12-02 20:53:09 | INFO | trades | CLOSE | SELL | qty=8811.89 exit=4216.37571 pnl=1268.16 R=0.30 grade=B
2025-12-02 20:53:10 | INFO | trades | OPEN | SELL | qty=7928.61 entry=4215.66488 sl=4222.39786 tp=4189.00196 grade=B
2025-12-02 20:53:10 | INFO | trades | TRAIL | BE at 2R, stop moved to 4213.64499 (+0.3R)
2025-12-02 20:53:10 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=3202.99
2025-12-02 20:53:10 | INFO | trades | TRAIL | 3R+ trail, stop at 4199.02297
2025-12-02 20:53:10 | INFO | trades | TRAIL | 3R+ trail, stop at 4197.46297
2025-12-02 20:53:10 | INFO | trades | CLOSE | SELL | qty=5550.02 exit=4189.00196 pnl=14797.99 R=3.96 grade=B
2025-12-02 20:53:17 | INFO | trades | OPEN | BUY | qty=3442103.81 entry=155.34364 sl=155.20260 tp=155.78364 grade=B
2025-12-02 20:53:17 | INFO | trades | TRAIL | BE at 2R, stop moved to 155.38596 (+0.3R)
2025-12-02 20:53:17 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2621.64
2025-12-02 20:53:17 | INFO | trades | CLOSE | BUY | qty=2409472.67 exit=155.78364 pnl=9541.42 R=3.12 grade=B
2025-12-02 20:53:17 | INFO | trades | OPEN | SELL | qty=3742871.38 entry=157.32334 sl=157.44646 tp=156.87961 grade=B
2025-12-02 20:53:17 | INFO | trades | CLOSE | SELL | qty=3742871.38 exit=157.44646 pnl=-4147.23 R=-1.00 grade=B
2025-12-02 20:53:17 | INFO | trades | OPEN | SELL | qty=2173079.14 entry=157.50238 sl=157.55040 tp=156.59316 grade=B
2025-12-02 20:53:17 | INFO | trades | CLOSE | SELL | qty=2173079.14 exit=157.55040 pnl=-939.18 R=-1.00 grade=B
2025-12-02 20:53:17 | INFO | trades | OPEN | SELL | qty=1772612.97 entry=157.57533 sl=157.60900 tp=156.44080 grade=B
2025-12-02 20:53:17 | INFO | trades | TRAIL | BE at 2R, stop moved to 157.56522 (+0.3R)
2025-12-02 20:53:17 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=322.32
2025-12-02 20:53:17 | INFO | trades | CLOSE | SELL | qty=1240829.08 exit=157.56522 pnl=112.81 R=0.30 grade=B
2025-12-02 20:53:18 | INFO | trades | OPEN | BUY | qty=1619161.86 entry=157.14913 sl=157.06650 tp=158.34810 grade=B
2025-12-02 20:53:18 | INFO | trades | CLOSE | BUY | qty=1619161.86 exit=157.06650 pnl=-1204.09 R=-1.00 grade=B
2025-12-02 20:53:18 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=157.08814 sl=157.04244 tp=157.11285 grade=B
2025-12-02 20:53:18 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=157.11285 pnl=2834.84 R=0.54 grade=B
2025-12-02 20:53:18 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=157.08012 sl=157.03483 tp=157.16865 grade=B
2025-12-02 20:53:18 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=157.16865 pnl=10158.49 R=1.95 grade=B
2025-12-02 20:53:19 | INFO | trades | OPEN | SELL | qty=10040467.73 entry=156.64232 sl=156.69767 tp=156.47925 grade=B
2025-12-02 20:53:19 | INFO | trades | TRAIL | BE at 2R, stop moved to 156.62572 (+0.3R)
2025-12-02 20:53:19 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=3000.98
2025-12-02 20:53:19 | INFO | trades | CLOSE | SELL | qty=7028327.41 exit=156.62572 pnl=1050.34 R=0.30 grade=B
2025-12-02 20:53:19 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=156.62084 sl=156.64849 tp=156.48834 grade=B
2025-12-02 20:53:19 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=156.64849 pnl=-3171.95 R=-1.00 grade=B
2025-12-02 20:53:19 | INFO | trades | OPEN | SELL | qty=10286606.24 entry=156.63638 sl=156.66346 tp=156.44941 grade=B
2025-12-02 20:53:19 | INFO | trades | CLOSE | SELL | qty=10286606.24 exit=156.66346 pnl=-2506.93 R=-1.00 grade=B
2025-12-02 20:53:19 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=156.79639 sl=156.83991 tp=156.72142 grade=B
2025-12-02 20:53:20 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=156.83991 pnl=-4994.66 R=-1.00 grade=B
2025-12-02 20:53:20 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=156.81083 sl=156.83873 tp=156.73171 grade=B
2025-12-02 20:53:20 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=156.83873 pnl=-3201.21 R=-1.00 grade=B
2025-12-02 20:53:20 | INFO | trades | OPEN | SELL | qty=4561737.35 entry=155.98433 sl=156.02706 tp=155.56785 grade=B
2025-12-02 20:53:20 | INFO | trades | CLOSE | SELL | qty=4561737.35 exit=156.02706 pnl=-1754.35 R=-1.00 grade=B
2025-12-02 20:53:20 | INFO | trades | OPEN | SELL | qty=2910407.04 entry=156.04982 sl=156.09776 tp=155.38403 grade=B
2025-12-02 20:53:20 | INFO | trades | CLOSE | SELL | qty=2910407.04 exit=156.09776 pnl=-1255.57 R=-1.00 grade=B
2025-12-02 20:53:21 | INFO | trades | OPEN | SELL | qty=2379051.33 entry=156.10033 sl=156.14057 tp=155.27271 grade=B
2025-12-02 20:53:21 | INFO | trades | CLOSE | SELL | qty=2379051.33 exit=156.14057 pnl=-861.70 R=-1.00 grade=B
2025-12-02 20:53:21 | INFO | trades | OPEN | SELL | qty=5814272.48 entry=156.07738 sl=156.16423 tp=155.81061 grade=B
2025-12-02 20:53:21 | INFO | trades | TRAIL | BE at 2R, stop moved to 156.05132 (+0.3R)
2025-12-02 20:53:21 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2726.86
2025-12-02 20:53:21 | INFO | trades | CLOSE | SELL | qty=4069990.74 exit=156.05132 pnl=954.40 R=0.30 grade=B
2025-12-02 20:53:21 | INFO | trades | OPEN | SELL | qty=4266590.42 entry=156.07685 sl=156.11676 tp=155.62623 grade=B
2025-12-02 20:53:21 | INFO | trades | CLOSE | SELL | qty=4266590.42 exit=156.11676 pnl=-1532.38 R=-1.00 grade=B
2025-12-02 20:53:22 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=156.13740 sl=156.17696 tp=156.04031 grade=B
2025-12-02 20:53:22 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=156.17696 pnl=-4539.69 R=-1.00 grade=B
2025-12-02 20:53:22 | INFO | trades | OPEN | SELL | qty=2556386.12 entry=156.24436 sl=156.45781 tp=155.66288 grade=B
2025-12-02 20:53:22 | INFO | trades | TRAIL | BE at 2R, stop moved to 156.18033 (+0.3R)
2025-12-02 20:53:22 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2946.61
2025-12-02 20:53:22 | INFO | trades | CLOSE | SELL | qty=1789470.29 exit=155.66288 pnl=9364.85 R=2.72 grade=B
2025-12-02 20:53:23 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=155.45363 sl=155.40411 tp=155.51890 grade=B
2025-12-02 20:53:23 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=155.40411 pnl=-5681.97 R=-1.00 grade=B
2025-12-02 20:53:23 | INFO | trades | OPEN | BUY | qty=12750000.00 entry=155.42310 sl=155.40399 tp=155.50304 grade=B
2025-12-02 20:53:23 | INFO | trades | CLOSE | BUY | qty=12750000.00 exit=155.50304 pnl=9172.25 R=4.18 grade=B
2025-12-02 20:53:23 | INFO | trades | OPEN | BUY | qty=3192639.55 entry=155.56314 sl=155.38644 tp=156.07245 grade=B
2025-12-02 20:53:23 | INFO | trades | CLOSE | BUY | qty=3192639.55 exit=155.38644 pnl=-5077.25 R=-1.00 grade=B
2025-12-02 20:53:24 | INFO | trades | OPEN | BUY | qty=7408615.48 entry=155.57064 sl=155.54379 tp=155.80849 grade=B
2025-12-02 20:53:24 | INFO | trades | TRAIL | BE at 2R, stop moved to 155.57870 (+0.3R)
2025-12-02 20:53:24 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1074.33
2025-12-02 20:53:24 | INFO | trades | TRAIL | 3R+ trail, stop at 155.62515
2025-12-02 20:53:24 | INFO | trades | TRAIL | 3R+ trail, stop at 155.63215
2025-12-02 20:53:24 | INFO | trades | CLOSE | BUY | qty=5186030.84 exit=155.63215 pnl=2870.77 R=2.29 grade=B
2025-12-02 20:53:24 | INFO | trades | OPEN | SELL | qty=8844776.29 entry=155.62485 sl=155.66993 tp=155.42359 grade=B
2025-12-02 20:53:24 | INFO | trades | CLOSE | SELL | qty=8844776.29 exit=155.66993 pnl=-3588.51 R=-1.00 grade=B
2025-12-02 20:53:24 | INFO | trades | OPEN | SELL | qty=4339586.89 entry=155.70185 sl=155.73867 tp=155.24485 grade=B
2025-12-02 20:53:24 | INFO | trades | CLOSE | SELL | qty=4339586.89 exit=155.73867 pnl=-1437.92 R=-1.00 grade=B
2025-12-02 20:53:30 | INFO | trades | OPEN | BUY | qty=21250000.00 entry=1.15862 sl=1.15827 tp=1.15855 grade=B
2025-12-02 20:53:30 | INFO | trades | CLOSE | BUY | qty=21250000.00 exit=1.15855 pnl=-1482.22 R=-0.20 grade=B
2025-12-02 20:53:31 | INFO | trades | OPEN | BUY | qty=21250000.00 entry=1.15855 sl=1.15826 tp=1.15914 grade=B
2025-12-02 20:53:31 | INFO | trades | CLOSE | BUY | qty=21250000.00 exit=1.15914 pnl=12590.59 R=2.03 grade=B
2025-12-02 20:53:31 | INFO | trades | OPEN | SELL | qty=7269572.18 entry=1.15941 sl=1.15979 tp=1.15689 grade=B
2025-12-02 20:53:31 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15930 (+0.3R)
2025-12-02 20:53:31 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1647.31
2025-12-02 20:53:31 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15851
2025-12-02 20:53:31 | INFO | trades | CLOSE | SELL | qty=5088700.53 exit=1.15851 pnl=4583.15 R=2.38 grade=B
2025-12-02 20:53:31 | INFO | trades | OPEN | BUY | qty=10656850.03 entry=1.15195 sl=1.15150 tp=1.15353 grade=B
2025-12-02 20:53:31 | INFO | trades | CLOSE | BUY | qty=10656850.03 exit=1.15150 pnl=-4745.44 R=-1.00 grade=B
2025-12-02 20:53:31 | INFO | trades | OPEN | BUY | qty=6065185.25 entry=1.15160 sl=1.15113 tp=1.15463 grade=B
2025-12-02 20:53:31 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15174 (+0.3R)
2025-12-02 20:53:31 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1695.23
2025-12-02 20:53:31 | INFO | trades | CLOSE | BUY | qty=4245629.68 exit=1.15174 pnl=593.33 R=0.30 grade=B
2025-12-02 20:53:31 | INFO | trades | OPEN | BUY | qty=4861583.10 entry=1.15448 sl=1.15341 tp=1.15781 grade=B
2025-12-02 20:53:31 | INFO | trades | CLOSE | BUY | qty=4861583.10 exit=1.15341 pnl=-5212.65 R=-1.00 grade=B
2025-12-02 20:53:31 | INFO | trades | OPEN | BUY | qty=12446449.20 entry=1.15361 sl=1.15320 tp=1.15488 grade=B
2025-12-02 20:53:31 | INFO | trades | CLOSE | BUY | qty=12446449.20 exit=1.15320 pnl=-5099.96 R=-1.00 grade=B
2025-12-02 20:53:32 | INFO | trades | OPEN | BUY | qty=21250000.00 entry=1.15201 sl=1.15159 tp=1.15250 grade=B
2025-12-02 20:53:32 | INFO | trades | CLOSE | BUY | qty=21250000.00 exit=1.15159 pnl=-8889.89 R=-1.00 grade=B
2025-12-02 20:53:32 | INFO | trades | OPEN | SELL | qty=21250000.00 entry=1.15230 sl=1.15265 tp=1.15240 grade=B
2025-12-02 20:53:32 | INFO | trades | CLOSE | SELL | qty=21250000.00 exit=1.15240 pnl=-2206.72 R=-0.29 grade=B
2025-12-02 20:53:32 | INFO | trades | OPEN | BUY | qty=5774813.46 entry=1.15235 sl=1.15152 tp=1.15486 grade=B
2025-12-02 20:53:32 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15259 (+0.3R)
2025-12-02 20:53:32 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2854.13
2025-12-02 20:53:32 | INFO | trades | CLOSE | BUY | qty=4042369.42 exit=1.15259 pnl=998.95 R=0.30 grade=B
2025-12-02 20:53:32 | INFO | trades | OPEN | BUY | qty=5269650.62 entry=1.15923 sl=1.15818 tp=1.16192 grade=B
2025-12-02 20:53:32 | INFO | trades | CLOSE | BUY | qty=5269650.62 exit=1.15818 pnl=-5512.81 R=-1.00 grade=B
2025-12-02 20:53:32 | INFO | trades | OPEN | BUY | qty=9495694.26 entry=1.15863 sl=1.15809 tp=1.16011 grade=B
2025-12-02 20:53:32 | INFO | trades | CLOSE | BUY | qty=9495694.26 exit=1.15809 pnl=-5083.93 R=-1.00 grade=B
2025-12-02 20:53:33 | INFO | trades | OPEN | BUY | qty=21250000.00 entry=1.15936 sl=1.15901 tp=1.15941 grade=B
2025-12-02 20:53:33 | INFO | trades | CLOSE | BUY | qty=21250000.00 exit=1.15901 pnl=-7425.36 R=-1.00 grade=B
2025-12-02 20:53:33 | INFO | trades | OPEN | SELL | qty=5755347.33 entry=1.15835 sl=1.15914 tp=1.15603 grade=B
2025-12-02 20:53:33 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15811 (+0.3R)
2025-12-02 20:53:33 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2736.57
2025-12-02 20:53:33 | INFO | trades | CLOSE | SELL | qty=4028743.13 exit=1.15603 pnl=9327.21 R=2.92 grade=B
2025-12-02 20:53:33 | INFO | trades | OPEN | SELL | qty=21250000.00 entry=1.16000 sl=1.16046 tp=1.15994 grade=B
2025-12-02 20:53:33 | INFO | trades | CLOSE | SELL | qty=21250000.00 exit=1.16046 pnl=-9727.62 R=-1.00 grade=B
2025-12-02 20:53:33 | INFO | trades | OPEN | SELL | qty=6658354.31 entry=1.16118 sl=1.16141 tp=1.15869 grade=B
2025-12-02 20:53:33 | INFO | trades | CLOSE | SELL | qty=6658354.31 exit=1.16141 pnl=-1511.45 R=-1.00 grade=B
2025-12-02 20:53:33 | INFO | trades | OPEN | SELL | qty=4988523.56 entry=1.16141 sl=1.16163 tp=1.15803 grade=B
2025-12-02 20:53:33 | INFO | trades | CLOSE | SELL | qty=4988523.56 exit=1.16163 pnl=-1086.07 R=-1.00 grade=B
2025-12-02 20:53:34 | INFO | trades | OPEN | SELL | qty=6086328.21 entry=1.16113 sl=1.16146 tp=1.15853 grade=B
2025-12-02 20:53:34 | INFO | trades | CLOSE | SELL | qty=6086328.21 exit=1.16146 pnl=-2011.10 R=-1.00 grade=B
2025-12-02 20:53:53 | INFO | trades | OPEN | SELL | qty=21250000.00 entry=1.15850 sl=1.15893 tp=1.15849 grade=B
2025-12-02 20:53:53 | INFO | trades | CLOSE | SELL | qty=21250000.00 exit=1.15849 pnl=301.71 R=0.03 grade=B
2025-12-02 20:53:53 | INFO | trades | OPEN | SELL | qty=2873651.32 entry=1.15857 sl=1.15892 tp=1.15378 grade=B
2025-12-02 20:53:53 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15846 (+0.3R)
2025-12-02 20:53:53 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=607.90
2025-12-02 20:53:53 | INFO | trades | CLOSE | SELL | qty=2011555.92 exit=1.15846 pnl=212.77 R=0.30 grade=B
2025-12-02 20:53:53 | INFO | trades | OPEN | BUY | qty=3652975.12 entry=1.15860 sl=1.15713 tp=1.16119 grade=B
2025-12-02 20:53:53 | INFO | trades | CLOSE | BUY | qty=3652975.12 exit=1.15713 pnl=-5366.85 R=-1.00 grade=B
2025-12-02 20:53:53 | INFO | trades | OPEN | BUY | qty=5215776.01 entry=1.15164 sl=1.15124 tp=1.15401 grade=B
2025-12-02 20:53:53 | INFO | trades | CLOSE | BUY | qty=5215776.01 exit=1.15124 pnl=-2069.60 R=-1.00 grade=B
2025-12-02 20:53:53 | INFO | trades | OPEN | BUY | qty=4217374.28 entry=1.15130 sl=1.15103 tp=1.15442 grade=B
2025-12-02 20:53:53 | INFO | trades | CLOSE | BUY | qty=4217374.28 exit=1.15103 pnl=-1130.86 R=-1.00 grade=B
2025-12-02 20:53:54 | INFO | trades | OPEN | BUY | qty=3147206.20 entry=1.15106 sl=1.15065 tp=1.15516 grade=B
2025-12-02 20:53:54 | INFO | trades | CLOSE | BUY | qty=3147206.20 exit=1.15065 pnl=-1278.93 R=-1.00 grade=B
2025-12-02 20:53:54 | INFO | trades | OPEN | BUY | qty=2859257.14 entry=1.15074 sl=1.15037 tp=1.15530 grade=B
2025-12-02 20:53:54 | INFO | trades | CLOSE | BUY | qty=2859257.14 exit=1.15037 pnl=-1070.77 R=-1.00 grade=B
2025-12-02 20:53:54 | INFO | trades | OPEN | BUY | qty=3006045.19 entry=1.15090 sl=1.15046 tp=1.15512 grade=B
2025-12-02 20:53:54 | INFO | trades | CLOSE | BUY | qty=3006045.19 exit=1.15046 pnl=-1328.20 R=-1.00 grade=B
2025-12-02 20:53:54 | INFO | trades | OPEN | BUY | qty=1897445.64 entry=1.15018 sl=1.14955 tp=1.15689 grade=B
2025-12-02 20:53:54 | INFO | trades | TRAIL | BE at 2R, stop moved to 1.15037 (+0.3R)
2025-12-02 20:53:54 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=719.87
2025-12-02 20:53:54 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15150
2025-12-02 20:53:54 | INFO | trades | TRAIL | 3R+ trail, stop at 1.15195
2025-12-02 20:53:54 | INFO | trades | CLOSE | BUY | qty=1328211.95 exit=1.15195 pnl=2342.88 R=2.79 grade=B
2025-12-02 20:53:55 | INFO | trades | OPEN | SELL | qty=2575880.72 entry=1.15440 sl=1.15466 tp=1.14917 grade=B
